8.58239990E+002	1.00000000E+001	4.91660004E+002
1.09480005E+003	0.00000000E+000	5.33669983E+002
1.09476001E+003	0.00000000E+000	5.28719971E+002
8.30659973E+002	0.00000000E+000	6.49739990E+002
8.31929993E+002	0.00000000E+000	6.14299988E+002
8.58239990E+002	0.00000000E+000	4.91660004E+002
8.57650024E+002	0.00000000E+000	5.06540009E+002
8.14169983E+002	0.00000000E+000	6.86239990E+002
8.41799988E+002	0.00000000E+000	6.87229980E+002
8.41799988E+002	0.00000000E+000	6.87229980E+002
8.43119995E+002	0.00000000E+000	6.50190002E+002
8.43119995E+002	0.00000000E+000	6.50190002E+002
8.30659973E+002	0.00000000E+000	6.49739990E+002
8.19809998E+002	0.00000000E+000	5.28469971E+002
8.14169983E+002	0.00000000E+000	6.86239990E+002
8.56849976E+002	0.00000000E+000	5.29799988E+002
8.19809998E+002	0.00000000E+000	5.28469971E+002
8.43539978E+002	0.00000000E+000	6.08099976E+002
8.66479980E+002	0.00000000E+000	6.08929993E+002
8.31929993E+002	0.00000000E+000	6.14299988E+002
8.43309998E+002	0.00000000E+000	6.14710022E+002
8.43309998E+002	0.00000000E+000	6.14710022E+002
8.43539978E+002	0.00000000E+000	6.08099976E+002
8.57650024E+002	0.00000000E+000	5.06540009E+002
8.56849976E+002	0.00000000E+000	5.29799988E+002
8.66479980E+002	0.00000000E+000	6.08929993E+002
8.66239990E+002	0.00000000E+000	6.15520020E+002
8.66239990E+002	0.00000000E+000	6.15520020E+002
8.76559998E+002	0.00000000E+000	6.15880005E+002
8.65799988E+002	0.00000000E+000	7.19739990E+002
8.65489990E+002	0.00000000E+000	7.28549988E+002
8.65489990E+002	0.00000000E+000	7.28549988E+002
8.72159973E+002	0.00000000E+000	7.28789978E+002
8.74979980E+002	0.00000000E+000	6.59890015E+002
8.58840027E+002	0.00000000E+000	6.59299988E+002
8.58840027E+002	0.00000000E+000	6.59299988E+002
8.58619995E+002	0.00000000E+000	6.65690002E+002
8.58619995E+002	0.00000000E+000	6.65690002E+002
8.74719971E+002	0.00000000E+000	6.66270020E+002
8.76559998E+002	0.00000000E+000	6.15880005E+002
8.74979980E+002	0.00000000E+000	6.59890015E+002
8.61229980E+002	0.00000000E+000	6.94340027E+002
8.60880005E+002	0.00000000E+000	7.04130005E+002
8.60880005E+002	0.00000000E+000	7.04130005E+002
8.73270020E+002	0.00000000E+000	7.04570007E+002
8.73690002E+002	0.00000000E+000	6.94780029E+002
8.61229980E+002	0.00000000E+000	6.94340027E+002
8.74719971E+002	0.00000000E+000	6.66270020E+002
8.73690002E+002	0.00000000E+000	6.94780029E+002
8.73270020E+002	0.00000000E+000	7.04570007E+002
8.72710022E+002	0.00000000E+000	7.20000000E+002
8.72710022E+002	0.00000000E+000	7.20000000E+002
8.65799988E+002	0.00000000E+000	7.19739990E+002
8.72159973E+002	0.00000000E+000	7.28789978E+002
8.71890015E+002	0.00000000E+000	7.36229980E+002
8.71890015E+002	0.00000000E+000	7.36229980E+002
9.38690002E+002	0.00000000E+000	7.38890015E+002
9.38690002E+002	0.00000000E+000	7.38890015E+002
9.45580017E+002	0.00000000E+000	7.39200012E+002
9.45580017E+002	0.00000000E+000	7.39200012E+002
1.01520001E+003	0.00000000E+000	7.41840027E+002
1.01520001E+003	0.00000000E+000	7.41840027E+002
1.02170001E+003	0.00000000E+000	7.42140015E+002
1.02170001E+003	0.00000000E+000	7.42140015E+002
1.05317004E+003	0.00000000E+000	7.42840027E+002
1.08722998E+003	0.00000000E+000	7.43950012E+002
1.09480005E+003	0.00000000E+000	5.33669983E+002
1.05317004E+003	0.00000000E+000	7.42840027E+002
1.08722998E+003	0.00000000E+000	7.43950012E+002
1.11727002E+003	0.00000000E+000	4.63640015E+002
1.09835999E+003	0.00000000E+000	4.62950012E+002
1.11534998E+003	0.00000000E+000	5.17330017E+002
1.11727002E+003	0.00000000E+000	4.63640015E+002
1.09476001E+003	0.00000000E+000	5.28719971E+002
1.09539001E+003	0.00000000E+000	5.16609985E+002
1.09539001E+003	0.00000000E+000	5.16609985E+002
1.11534998E+003	0.00000000E+000	5.17330017E+002
1.12455005E+003	0.00000000E+000	3.73760010E+002
1.10134998E+003	0.00000000E+000	3.72920013E+002
1.09964001E+003	0.00000000E+000	4.27410004E+002
1.12260999E+003	0.00000000E+000	4.28220001E+002
1.12260999E+003	0.00000000E+000	4.28220001E+002
1.12455005E+003	0.00000000E+000	3.73760010E+002
1.11502002E+003	0.00000000E+000	3.25380005E+002
1.10482996E+003	0.00000000E+000	3.24950012E+002
1.11331995E+003	0.00000000E+000	3.67709991E+002
1.11502002E+003	0.00000000E+000	3.25380005E+002
9.97619995E+002	0.00000000E+000	2.69529999E+002
9.97349976E+002	0.00000000E+000	2.76980011E+002
1.10155005E+003	0.00000000E+000	3.67279999E+002
1.11331995E+003	0.00000000E+000	3.67709991E+002
1.10134998E+003	0.00000000E+000	3.72920013E+002
1.10155005E+003	0.00000000E+000	3.67279999E+002
1.10482996E+003	0.00000000E+000	3.24950012E+002
1.10494995E+003	0.00000000E+000	3.17690002E+002
1.10494995E+003	0.00000000E+000	3.17690002E+002
1.10203003E+003	0.00000000E+000	3.17570007E+002
1.10203003E+003	0.00000000E+000	3.17570007E+002
1.10258997E+003	0.00000000E+000	3.01750000E+002
1.10258997E+003	0.00000000E+000	3.01750000E+002
1.12400000E+003	0.00000000E+000	3.02739990E+002
1.12465002E+003	0.00000000E+000	2.78350006E+002
1.10418005E+003	0.00000000E+000	2.77589996E+002
1.12400000E+003	0.00000000E+000	3.02739990E+002
1.12465002E+003	0.00000000E+000	2.78350006E+002
1.10418005E+003	0.00000000E+000	2.77589996E+002
1.10440002E+003	0.00000000E+000	2.69950012E+002
1.10440002E+003	0.00000000E+000	2.69950012E+002
1.08487000E+003	0.00000000E+000	2.69130005E+002
1.07042004E+003	0.00000000E+000	2.53960007E+002
1.04939001E+003	0.00000000E+000	2.53199997E+002
1.08487000E+003	0.00000000E+000	2.69130005E+002
1.08614001E+003	0.00000000E+000	2.45710007E+002
1.08614001E+003	0.00000000E+000	2.45710007E+002
1.07073999E+003	0.00000000E+000	2.45149994E+002
1.07073999E+003	0.00000000E+000	2.45149994E+002
1.07042004E+003	0.00000000E+000	2.53960007E+002
1.04987000E+003	0.00000000E+000	2.39770004E+002
9.98140015E+002	0.00000000E+000	2.37919998E+002
1.04939001E+003	0.00000000E+000	2.53199997E+002
1.04987000E+003	0.00000000E+000	2.39770004E+002
9.98140015E+002	0.00000000E+000	2.37919998E+002
9.97590027E+002	0.00000000E+000	2.53320007E+002
9.97590027E+002	0.00000000E+000	2.53320007E+002
9.75330017E+002	0.00000000E+000	2.52520004E+002
9.75330017E+002	0.00000000E+000	2.52520004E+002
9.74750000E+002	0.00000000E+000	2.68709991E+002
9.97349976E+002	0.00000000E+000	2.76980011E+002
9.63950012E+002	0.00000000E+000	2.75779999E+002
9.63950012E+002	0.00000000E+000	2.75779999E+002
9.63090027E+002	0.00000000E+000	2.99940002E+002
9.74750000E+002	0.00000000E+000	2.68709991E+002
9.97619995E+002	0.00000000E+000	2.69529999E+002
9.07890015E+002	0.00000000E+000	3.09269989E+002
8.74530029E+002	0.00000000E+000	3.08079987E+002
8.74530029E+002	0.00000000E+000	3.08079987E+002
8.74270020E+002	0.00000000E+000	3.15089996E+002
1.09835999E+003	0.00000000E+000	4.62950012E+002
1.09964001E+003	0.00000000E+000	4.27410004E+002
9.63090027E+002	0.00000000E+000	2.99940002E+002
9.08289978E+002	0.00000000E+000	2.97980011E+002
9.08289978E+002	0.00000000E+000	2.97980011E+002
9.07890015E+002	0.00000000E+000	3.09269989E+002
8.74270020E+002	0.00000000E+000	3.15089996E+002
8.63109985E+002	0.00000000E+000	3.14690002E+002
8.63109985E+002	0.00000000E+000	3.14690002E+002
8.61799988E+002	0.00000000E+000	3.51660004E+002
8.28570007E+002	0.00000000E+000	4.19670013E+002
8.60739990E+002	0.00000000E+000	4.20829987E+002
8.61799988E+002	0.00000000E+000	3.51660004E+002
8.31039978E+002	0.00000000E+000	3.50549988E+002
8.31039978E+002	0.00000000E+000	3.50549988E+002
8.28570007E+002	0.00000000E+000	4.19670013E+002
8.60739990E+002	0.00000000E+000	4.20829987E+002
8.58549988E+002	0.00000000E+000	4.79230011E+002
8.58549988E+002	0.00000000E+000	4.79230011E+002
8.58239990E+002	0.00000000E+000	4.91660004E+002
8.58239990E+002	1.00000000E+001	4.91660004E+002
8.57650024E+002	1.00000000E+001	5.06540009E+002
8.56849976E+002	1.00000000E+001	5.29799988E+002
8.19809998E+002	1.00000000E+001	5.28469971E+002
8.14169983E+002	1.00000000E+001	6.86239990E+002
8.41799988E+002	1.00000000E+001	6.87229980E+002
8.43119995E+002	1.00000000E+001	6.50190002E+002
8.30659973E+002	1.00000000E+001	6.49739990E+002
8.31929993E+002	1.00000000E+001	6.14299988E+002
8.43309998E+002	1.00000000E+001	6.14710022E+002
8.43539978E+002	1.00000000E+001	6.08099976E+002
8.66479980E+002	1.00000000E+001	6.08929993E+002
8.66239990E+002	1.00000000E+001	6.15520020E+002
8.76559998E+002	1.00000000E+001	6.15880005E+002
8.74979980E+002	1.00000000E+001	6.59890015E+002
8.58840027E+002	1.00000000E+001	6.59299988E+002
8.58619995E+002	1.00000000E+001	6.65690002E+002
8.74719971E+002	1.00000000E+001	6.66270020E+002
8.73690002E+002	1.00000000E+001	6.94780029E+002
8.61229980E+002	1.00000000E+001	6.94340027E+002
8.60880005E+002	1.00000000E+001	7.04130005E+002
8.73270020E+002	1.00000000E+001	7.04570007E+002
8.72710022E+002	1.00000000E+001	7.20000000E+002
8.65799988E+002	1.00000000E+001	7.19739990E+002
8.65489990E+002	1.00000000E+001	7.28549988E+002
8.72159973E+002	1.00000000E+001	7.28789978E+002
8.71890015E+002	1.00000000E+001	7.36229980E+002
9.38690002E+002	1.00000000E+001	7.38890015E+002
9.45580017E+002	1.00000000E+001	7.39200012E+002
1.01520001E+003	1.00000000E+001	7.41840027E+002
1.02170001E+003	1.00000000E+001	7.42140015E+002
1.05317004E+003	1.00000000E+001	7.42840027E+002
1.08722998E+003	1.00000000E+001	7.43950012E+002
1.09480005E+003	1.00000000E+001	5.33669983E+002
1.09476001E+003	1.00000000E+001	5.28719971E+002
1.09539001E+003	1.00000000E+001	5.16609985E+002
1.11534998E+003	1.00000000E+001	5.17330017E+002
1.11727002E+003	1.00000000E+001	4.63640015E+002
1.09835999E+003	1.00000000E+001	4.62950012E+002
1.09964001E+003	1.00000000E+001	4.27410004E+002
1.12260999E+003	1.00000000E+001	4.28220001E+002
1.12455005E+003	1.00000000E+001	3.73760010E+002
1.10134998E+003	1.00000000E+001	3.72920013E+002
1.10155005E+003	1.00000000E+001	3.67279999E+002
1.11331995E+003	1.00000000E+001	3.67709991E+002
1.11502002E+003	1.00000000E+001	3.25380005E+002
1.10482996E+003	1.00000000E+001	3.24950012E+002
1.10494995E+003	1.00000000E+001	3.17690002E+002
1.10203003E+003	1.00000000E+001	3.17570007E+002
1.10258997E+003	1.00000000E+001	3.01750000E+002
1.12400000E+003	1.00000000E+001	3.02739990E+002
1.12465002E+003	1.00000000E+001	2.78350006E+002
1.10418005E+003	1.00000000E+001	2.77589996E+002
1.10440002E+003	1.00000000E+001	2.69950012E+002
1.08487000E+003	1.00000000E+001	2.69130005E+002
1.08614001E+003	1.00000000E+001	2.45710007E+002
1.07073999E+003	1.00000000E+001	2.45149994E+002
1.07042004E+003	1.00000000E+001	2.53960007E+002
1.04939001E+003	1.00000000E+001	2.53199997E+002
1.04987000E+003	1.00000000E+001	2.39770004E+002
9.98140015E+002	1.00000000E+001	2.37919998E+002
9.97590027E+002	1.00000000E+001	2.53320007E+002
9.75330017E+002	1.00000000E+001	2.52520004E+002
9.74750000E+002	1.00000000E+001	2.68709991E+002
9.97619995E+002	1.00000000E+001	2.69529999E+002
9.97349976E+002	1.00000000E+001	2.76980011E+002
9.63950012E+002	1.00000000E+001	2.75779999E+002
9.63090027E+002	1.00000000E+001	2.99940002E+002
9.08289978E+002	1.00000000E+001	2.97980011E+002
9.07890015E+002	1.00000000E+001	3.09269989E+002
8.74530029E+002	1.00000000E+001	3.08079987E+002
8.74270020E+002	1.00000000E+001	3.15089996E+002
8.63109985E+002	1.00000000E+001	3.14690002E+002
8.61799988E+002	1.00000000E+001	3.51660004E+002
8.31039978E+002	1.00000000E+001	3.50549988E+002
8.28570007E+002	1.00000000E+001	4.19670013E+002
8.60739990E+002	1.00000000E+001	4.20829987E+002
8.58549988E+002	1.00000000E+001	4.79230011E+002
8.58239990E+002	1.00000000E+001	4.91660004E+002
8.58239990E+002	0.00000000E+000	4.91660004E+002
8.57650024E+002	0.00000000E+000	5.06540009E+002
8.56849976E+002	0.00000000E+000	5.29799988E+002
8.19809998E+002	0.00000000E+000	5.28469971E+002
8.14169983E+002	0.00000000E+000	6.86239990E+002
8.41799988E+002	0.00000000E+000	6.87229980E+002
8.43119995E+002	0.00000000E+000	6.50190002E+002
8.30659973E+002	0.00000000E+000	6.49739990E+002
8.31929993E+002	0.00000000E+000	6.14299988E+002
8.43309998E+002	0.00000000E+000	6.14710022E+002
8.43539978E+002	0.00000000E+000	6.08099976E+002
8.66479980E+002	0.00000000E+000	6.08929993E+002
8.66239990E+002	0.00000000E+000	6.15520020E+002
8.76559998E+002	0.00000000E+000	6.15880005E+002
8.74979980E+002	0.00000000E+000	6.59890015E+002
8.58840027E+002	0.00000000E+000	6.59299988E+002
8.58619995E+002	0.00000000E+000	6.65690002E+002
8.74719971E+002	0.00000000E+000	6.66270020E+002
8.73690002E+002	0.00000000E+000	6.94780029E+002
8.61229980E+002	0.00000000E+000	6.94340027E+002
8.60880005E+002	0.00000000E+000	7.04130005E+002
8.73270020E+002	0.00000000E+000	7.04570007E+002
8.72710022E+002	0.00000000E+000	7.20000000E+002
8.65799988E+002	0.00000000E+000	7.19739990E+002
8.65489990E+002	0.00000000E+000	7.28549988E+002
8.72159973E+002	0.00000000E+000	7.28789978E+002
8.71890015E+002	0.00000000E+000	7.36229980E+002
9.38690002E+002	0.00000000E+000	7.38890015E+002
9.45580017E+002	0.00000000E+000	7.39200012E+002
1.01520001E+003	0.00000000E+000	7.41840027E+002
1.02170001E+003	0.00000000E+000	7.42140015E+002
1.05317004E+003	0.00000000E+000	7.42840027E+002
1.08722998E+003	0.00000000E+000	7.43950012E+002
1.09480005E+003	0.00000000E+000	5.33669983E+002
1.09476001E+003	0.00000000E+000	5.28719971E+002
1.09539001E+003	0.00000000E+000	5.16609985E+002
1.11534998E+003	0.00000000E+000	5.17330017E+002
1.11727002E+003	0.00000000E+000	4.63640015E+002
1.09835999E+003	0.00000000E+000	4.62950012E+002
1.09964001E+003	0.00000000E+000	4.27410004E+002
1.12260999E+003	0.00000000E+000	4.28220001E+002
1.12455005E+003	0.00000000E+000	3.73760010E+002
1.10134998E+003	0.00000000E+000	3.72920013E+002
1.10155005E+003	0.00000000E+000	3.67279999E+002
1.11331995E+003	0.00000000E+000	3.67709991E+002
1.11502002E+003	0.00000000E+000	3.25380005E+002
1.10482996E+003	0.00000000E+000	3.24950012E+002
1.10494995E+003	0.00000000E+000	3.17690002E+002
1.10203003E+003	0.00000000E+000	3.17570007E+002
1.10258997E+003	0.00000000E+000	3.01750000E+002
1.12400000E+003	0.00000000E+000	3.02739990E+002
1.12465002E+003	0.00000000E+000	2.78350006E+002
1.10418005E+003	0.00000000E+000	2.77589996E+002
1.10440002E+003	0.00000000E+000	2.69950012E+002
1.08487000E+003	0.00000000E+000	2.69130005E+002
1.08614001E+003	0.00000000E+000	2.45710007E+002
1.07073999E+003	0.00000000E+000	2.45149994E+002
1.07042004E+003	0.00000000E+000	2.53960007E+002
1.04939001E+003	0.00000000E+000	2.53199997E+002
1.04987000E+003	0.00000000E+000	2.39770004E+002
9.98140015E+002	0.00000000E+000	2.37919998E+002
9.97590027E+002	0.00000000E+000	2.53320007E+002
9.75330017E+002	0.00000000E+000	2.52520004E+002
9.74750000E+002	0.00000000E+000	2.68709991E+002
9.97619995E+002	0.00000000E+000	2.69529999E+002
9.97349976E+002	0.00000000E+000	2.76980011E+002
9.63950012E+002	0.00000000E+000	2.75779999E+002
9.63090027E+002	0.00000000E+000	2.99940002E+002
9.08289978E+002	0.00000000E+000	2.97980011E+002
9.07890015E+002	0.00000000E+000	3.09269989E+002
8.74530029E+002	0.00000000E+000	3.08079987E+002
8.74270020E+002	0.00000000E+000	3.15089996E+002
8.63109985E+002	0.00000000E+000	3.14690002E+002
8.61799988E+002	0.00000000E+000	3.51660004E+002
8.31039978E+002	0.00000000E+000	3.50549988E+002
8.28570007E+002	0.00000000E+000	4.19670013E+002
8.60739990E+002	0.00000000E+000	4.20829987E+002
8.58549988E+002	0.00000000E+000	4.79230011E+002
8.58239990E+002	0.00000000E+000	4.91660004E+002
