1.10970996E+003	1.00000000E+001	7.77929993E+002
1.10987000E+003	1.00000000E+001	7.73309998E+002
1.08639001E+003	1.00000000E+001	7.77159973E+002
1.10970996E+003	1.00000000E+001	7.77929993E+002
1.08654004E+003	1.00000000E+001	7.72539978E+002
1.08639001E+003	1.00000000E+001	7.77159973E+002
1.10987000E+003	1.00000000E+001	7.73309998E+002
1.08654004E+003	1.00000000E+001	7.72539978E+002
1.10970996E+003	0.00000000E+000	7.77929993E+002
1.10987000E+003	0.00000000E+000	7.73309998E+002
1.08639001E+003	0.00000000E+000	7.77159973E+002
1.10970996E+003	0.00000000E+000	7.77929993E+002
1.08654004E+003	0.00000000E+000	7.72539978E+002
1.08639001E+003	0.00000000E+000	7.77159973E+002
1.10987000E+003	0.00000000E+000	7.73309998E+002
1.08654004E+003	0.00000000E+000	7.72539978E+002
1.10970996E+003	1.00000000E+001	7.77929993E+002
1.08639001E+003	1.00000000E+001	7.77159973E+002
1.08654004E+003	1.00000000E+001	7.72539978E+002
1.10987000E+003	1.00000000E+001	7.73309998E+002
1.10970996E+003	1.00000000E+001	7.77929993E+002
1.10970996E+003	0.00000000E+000	7.77929993E+002
1.08639001E+003	0.00000000E+000	7.77159973E+002
1.08654004E+003	0.00000000E+000	7.72539978E+002
1.10987000E+003	0.00000000E+000	7.73309998E+002
1.10970996E+003	0.00000000E+000	7.77929993E+002
